@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 7, 5, 6, 8, 9, 11, 14, 6, 0, 0, 1, 1, 5, 3, 5, 3, 11, 7, 7, 18, 1, 1, 1, 1, 5, 1, -1
2, 11, 7, 5, 6, 8, 9, 11, 14, 6, 0, 0, 1, 1, 5, 3, 5, 3, 11, 7, 7, 18, 1, 1, 1, 1, 5, 1, -1, 3, 11, 7, 5, 6, 7, 9, 11, 14, 5, 0, 0, 1, 1, 5, 3, 5, 3, 10, 7, 6, 17, 1, 1, 1, 1, 5, 2, -2
3, 11, 7, 5, 6, 7, 9, 11, 14, 5, 0, 0, 1, 1, 5, 3, 5, 3, 10, 7, 6, 17, 1, 1, 1, 1, 5, 2, -2, 4, 11, 7, 5, 7, 7, 9, 11, 14, 5, 0, 0, 1, 1, 5, 5, 5, 3, 9, 7, 5, 17, 1, 1, 1, 1, 5, 3, -3
4, 11, 7, 5, 7, 7, 9, 11, 14, 5, 0, 0, 1, 1, 5, 5, 5, 3, 9, 7, 5, 17, 1, 1, 1, 1, 5, 3, -3, 5, 11, 7, 4, 8, 7, 10, 11, 14, 4, 0, 1, 1, 1, 3, 5, 5, 5, 9, 7, 5, 17, 1, 1, 1, 1, 5, 4, -4
5, 11, 7, 4, 8, 7, 10, 11, 14, 4, 0, 1, 1, 1, 3, 5, 5, 5, 9, 7, 5, 17, 1, 1, 1, 1, 5, 4, -4, 6, 11, 7, 5, 9, 7, 9, 11, 15, 4, 0, 1, 1, 1, 2, 5, 4, 5, 7, 7, 3, 16, 1, 1, 1, 1, 5, 5, -5
6, 11, 7, 5, 9, 7, 9, 11, 15, 4, 0, 1, 1, 1, 2, 5, 4, 5, 7, 7, 3, 16, 1, 1, 1, 1, 5, 5, -5, 6, 10, 6, 5, 9, 8, 8, 11, 15, 4, 1, 1, 1, 0, 4, 2, 4, 5, 5, 5, 3, 16, 1, 1, 1, 1, 3, 6, -6
6, 10, 6, 5, 9, 8, 8, 11, 15, 4, 1, 1, 1, 0, 4, 2, 4, 5, 5, 5, 3, 16, 1, 1, 1, 1, 3, 6, -6, 6, 9, 5, 5, 9, 9, 7, 11, 16, 4, 1, 1, 1, 1, 4, 2, 4, 2, 5, 3, 3, 14, 1, 1, 1, 1, 3, 7, -7
6, 9, 5, 5, 9, 9, 7, 11, 16, 4, 1, 1, 1, 1, 4, 2, 4, 2, 5, 3, 3, 14, 1, 1, 1, 1, 3, 7, -7, 7, 9, 5, 4, 8, 9, 8, 11, 16, 5, 0, 1, 1, 1, 3, 4, 5, 4, 7, 1, 3, 12, 1, 1, 1, 1, 5, 8, -8
7, 9, 5, 4, 8, 9, 8, 11, 16, 5, 0, 1, 1, 1, 3, 4, 5, 4, 7, 1, 3, 12, 1, 1, 1, 1, 5, 8, -8, 8, 9, 5, 3, 3, 1, 9, 11, 15, 5, 0, 1, 1, 1, 3, 1, 5, 3, 9, 0, 3, 12, 1, 0, 1, 1, 5, 9, 191
8, 9, 5, 3, 3, 1, 9, 11, 15, 5, 0, 1, 1, 1, 3, 1, 5, 3, 9, 0, 3, 12, 1, 0, 1, 1, 5, 9, 191, 9, 9, 5, 3, 3, 1, 10, 11, 15, 4, 0, 1, 1, 1, 3, 1, 5, 3, 10, 0, 3, 12, 1, 0, 1, 1, 5, 10, 190
