(4, 10), 0, [(11, 8), (19, 6), (20, 10), (22, 4)], [False, True, True, True, True]
(3, 10), 0, [(10, 8), (18, 6), (19, 10), (22, 4)], [False, True, True, True, True]
(2, 10), 0, [(9, 8), (19, 6), (19, 10), (21, 4)], [False, True, True, True, True]
(1, 10), 0, [(10, 8), (18, 6), (19, 9), (20, 4)], [False, True, True, True, True]
(1, 9), 0, [(10, 8), (17, 6), (19, 8), (21, 4)], [False, True, True, True, True]
(1, 8), 0, [(9, 8), (18, 6), (19, 9), (20, 4)], [False, True, True, True, True]
(2, 8), 0, [(10, 8), (19, 6), (19, 8), (21, 4)], [False, True, True, True, True]
(3, 8), 0, [(11, 8), (20, 6), (19, 8), (22, 4)], [False, True, True, True, True]
(4, 8), 0, [(11, 8), (19, 6), (19, 8), (22, 4)], [False, True, True, True, True]
(5, 8), 0, [(11, 8), (18, 6), (20, 8), (22, 4)], [False, True, True, True, True]
(6, 8), 0, [(12, 8), (17, 6), (20, 8), (22, 4)], [False, True, True, True, True]
(7, 8), 0, [(11, 8), (18, 6), (19, 8), (21, 4)], [False, True, True, True, True]
(8, 8), 0, [(12, 8), (19, 6), (20, 8), (20, 4)], [False, True, True, True, True]
(9, 8), 0, [(11, 8), (20, 6), (19, 8), (20, 4)], [False, True, True, True, True]
(10, 8), 0, [(12, 8), (20, 6), (19, 8), (20, 4)], [False, True, True, True, True]
(11, 8), 0, [(13, 8), (21, 6), (19, 8), (20, 4)], [False, True, True, True, True]
(12, 8), 0, [(13, 8), (22, 6), (20, 8), (21, 4)], [False, True, True, True, True]
(13, 8), 0, [(1, 1), (21, 6), (19, 8), (21, 4)], [False, False, True, True, True]
(14, 8), 0, [(1, 1), (20, 6), (20, 8), (20, 4)], [False, False, True, True, True]
(15, 8), 0, [(1, 1), (21, 6), (19, 8), (19, 4)], [False, False, True, True, True]
(16, 8), 0, [(1, 1), (22, 6), (18, 8), (19, 4)], [False, False, True, True, True]
(17, 8), 0, [(1, 1), (21, 6), (5, 1), (18, 4)], [False, False, True, False, True]
(16, 8), 0, [(1, 1), (22, 6), (5, 1), (19, 4)], [False, False, True, False, True]
(15, 8), 0, [(1, 1), (21, 6), (5, 1), (20, 4)], [False, False, True, False, True]
(14, 8), 0, [(1, 1), (22, 6), (5, 1), (19, 4)], [False, False, True, False, True]
(13, 8), 0, [(1, 1), (22, 6), (5, 1), (19, 4)], [False, False, True, False, True]
(13, 7), 0, [(1, 1), (22, 6), (5, 1), (19, 4)], [False, False, True, False, True]
(13, 6), 0, [(1, 1), (22, 6), (5, 1), (19, 4)], [False, False, True, False, True]
(14, 6), 0, [(1, 1), (21, 6), (5, 1), (19, 4)], [False, False, True, False, True]
(15, 6), 0, [(1, 1), (20, 6), (5, 1), (19, 4)], [False, False, True, False, True]
(16, 6), 0, [(1, 1), (20, 6), (5, 1), (18, 4)], [False, False, True, False, True]
(17, 6), 0, [(1, 1), (21, 6), (5, 1), (18, 4)], [False, False, True, False, True]
(18, 6), 0, [(1, 1), (22, 6), (5, 1), (18, 4)], [False, False, True, False, True]
(19, 6), 0, [(1, 1), (23, 6), (5, 1), (18, 4)], [False, False, True, False, True]
(20, 6), 0, [(1, 1), (24, 6), (5, 1), (19, 4)], [False, False, True, False, True]
(21, 6), 0, [(1, 1), (23, 6), (5, 1), (20, 4)], [False, False, True, False, True]
(22, 6), 0, [(1, 1), (24, 6), (5, 1), (21, 4)], [False, False, True, False, True]
(23, 6), 0, [(1, 1), (3, 1), (5, 1), (21, 4)], [False, False, False, False, True]
(22, 6), 0, [(1, 1), (3, 1), (5, 1), (21, 5)], [False, False, False, False, True]
